Home,Visitor,RF_HomeWinProbability
KC,BAL,0.9012873298223526
PHI,GB,1.0
CHI,TEN,0.2351598582983336
CIN,NE,0.4170438761159528
BUF,ARI,0.9851671326377608
IND,HOU,0.7709844179870635
MIA,JAX,0.8138745620262199
ATL,PIT,0.047637277024240275
NYG,MIN,0.09144777637104726
NO,CAR,0.8011751394315694
LAC,LV,0.9772275997879529
SEA,DEN,0.9581857799552822
CLE,DAL,0.10341852816103572
TB,WAS,0.8316213602035754
DET,LA,0.5920969091324279
SF,NYJ,0.9200197219569902
MIA,BUF,0.9467170562217404
WAS,NYG,0.96
DAL,NO,0.9322559044641793
JAX,CLE,0.753330676649497
DET,TB,0.5987073777451735
GB,IND,0.36456054356378154
CAR,LAC,0.10266188661856088
NE,SEA,0.6206477169070544
BAL,LV,0.975
TEN,NYJ,0.8455386716452695
MIN,SF,0.35704119080920127
ARI,LA,0.07759161398545791
DEN,PIT,0.2989887618573345
KC,CIN,0.7074603087060215
HOU,CHI,0.6384301176801925
PHI,ATL,0.8902070715937791
NYJ,NE,0.017816435562968302
CLE,NYG,0.8208169487692492
TB,DEN,0.9657445508407716
IND,CHI,0.515
NO,PHI,0.08493735997613429
PIT,LAC,0.20447601734075083
TEN,GB,0.04716960419744901
MIN,HOU,0.9301370685093033
LV,CAR,0.6379751268442237
SEA,MIA,0.10381592281748274
ARI,DET,0.09453356926899498
DAL,BAL,0.6181491481701354
LA,SF,0.005110701718092458
ATL,KC,0.0580163821274793
BUF,JAX,0.947037275507968
CIN,WAS,0.6449764259906254
NYG,DAL,0.0057020651519244445
CHI,LA,0.2029678812209697
TB,PHI,0.0036200076703297203
IND,PIT,0.03177466707499979
ATL,NO,0.06754047128467487
NYJ,DEN,0.9495327136489307
GB,MIN,0.10041233242968425
CAR,CIN,0.037692351431321616
HOU,JAX,0.07280189899429143
ARI,WAS,0.4237684549274553
SF,NE,0.9198328267477203
LAC,KC,0.03244295668830072
LV,CLE,0.5752548274502483
BAL,BUF,0.02352105013934415
MIA,TEN,0.8390782493368701
DET,SEA,0.01439195640844398
ATL,TB,0.22662760462112586
MIN,NYJ,1.0
CHI,CAR,0.49842962104562893
CIN,BAL,0.020511972523659546
WAS,CLE,0.7679772778926948
JAX,IND,0.9278184383216808
NE,MIA,0.007362855823404607
HOU,BUF,0.08896245409557661
DEN,LV,0.003892603656987242
SF,ARI,1.0
LA,GB,0.477368054428832
SEA,NYG,0.9691110078472717
PIT,DAL,0.4386780538224236
KC,NO,0.954809942034036
SEA,SF,0.06648214649217649
CHI,JAX,0.43333355931955464
PHI,CLE,0.910699424694225
GB,ARI,0.6482087033252485
NE,HOU,0.9462213740458014
BAL,WAS,0.8205728604856648
NO,TB,0.026989050231872272
TEN,IND,0.9962559707872906
DEN,LAC,0.053854156457818075
LV,PIT,0.10088688542418402
DAL,DET,1.0
CAR,ATL,0.9432508009970142
NYG,CIN,0.3464981023343665
NYJ,BUF,0.988282319319978
NO,DEN,0.9045801425631792
JAX,NE,0.7207703086378878
BUF,TEN,0.9920877790595912
CLE,CIN,0.9460690893667224
IND,MIA,0.5909738764637207
ATL,SEA,0.10692624477765415
NYG,PHI,0.0036143851881208773
GB,HOU,0.5863154248496365
MIN,DET,0.9749955424496993
WAS,CAR,0.8933750446429899
LA,LV,0.9564539332414133
SF,KC,0.006600810287709397
PIT,NYJ,0.03289974898124057
TB,BAL,0.007118994112366368
ARI,LAC,0.0039022147580990785
LA,MIN,0.19667275831331074
CLE,BAL,0.10674052964458766
TB,ATL,0.9948258885103393
WAS,CHI,0.645
MIA,ARI,0.8415181770936979
JAX,GB,0.6585250069947147
DET,TEN,0.7093851253332226
NE,NYJ,0.9177627204392682
HOU,IND,0.01618712126248132
LAC,NO,0.7121706276560156
SEA,BUF,0.2687504584906404
CIN,PHI,0.06024594190479175
DEN,CAR,0.44498191463442516
LV,KC,0.011080692144654718
SF,DAL,0.6887638333513527
PIT,NYG,0.7535670030212043
NYJ,HOU,0.96
CIN,LV,0.98
BUF,MIA,0.9978980891719746
CLE,LAC,0.019386914636356795
ATL,DAL,0.4547279231952805
NYG,WAS,0.02882870356327029
CAR,NO,0.4520629512688828
BAL,DEN,0.999020618556701
TEN,NE,0.7182822175985045
MIN,IND,0.7806260019378055
ARI,CHI,0.8655094959895184
GB,DET,0.007908162524876122
SEA,LA,0.05047218440360956
PHI,JAX,1.0
KC,TB,0.9487520522192816
BAL,CIN,0.998654458598726
CAR,NYG,0.36811003974415385
CHI,NE,0.32505391208137985
TB,SF,0.04636829368561608
KC,DEN,0.9024395536538935
IND,BUF,0.23225495755645553
WAS,PIT,0.6228429579722724
JAX,MIN,0.7679378952684123
NO,ATL,0.4935695339140974
LAC,TEN,0.9320323663526159
ARI,NYJ,0.4145310374022
DAL,PHI,0.5946659243577093
HOU,DET,0.025978920148423103
LA,MIA,0.1263573068668456
PHI,WAS,0.5746195587259931
CHI,GB,0.02165192893647382
MIA,LV,0.6462424047412334
DET,JAX,0.966156880531581
NE,LA,0.6027046111672513
NO,CLE,0.2512218194471734
PIT,BAL,0.019812850297059464
TEN,MIN,0.6917158031298308
DEN,ATL,0.6216384969342584
SF,SEA,1.0
BUF,KC,0.746189566339571
LAC,CIN,0.7172551380946485
NYJ,IND,0.8404048086359175
DAL,HOU,1.0
CLE,PIT,0.9203152754702687
CHI,MIN,0.3126636898140805
IND,DET,0.32554669956864635
WAS,DAL,0.07483005835694033
MIA,NE,0.9998328267477202
NYG,TB,0.2801614018593183
CAR,KC,0.1482313505714612
HOU,TEN,0.05717598949164096
LV,DEN,0.977813522640057
GB,SF,0.6688521543604378
SEA,ARI,0.962949928738862
LA,PHI,0.10023338653395632
LAC,BAL,0.6352882653801317
DET,CHI,0.965
DAL,NYG,0.9974509854491937
GB,MIA,0.09632805142092861
KC,LV,0.9981981278503812
CIN,PIT,0.029572615457409458
WAS,TEN,0.06459109222272703
ATL,LAC,0.02030685395435992
JAX,HOU,0.04271189958748064
NYJ,SEA,0.5607020266569289
NE,IND,0.9935285178338042
MIN,ARI,0.9863047196157834
CAR,TB,0.9235569094910033
NO,LA,0.9903589276227278
BAL,PHI,0.04355676142294147
BUF,SF,0.4114391124489549
DEN,CLE,0.3190193119583346
DET,GB,0.9649792547405783
TB,LV,0.8444855423905703
MIA,NYJ,0.8323200687449755
PHI,CAR,0.9783096398325999
NYG,NO,0.4141437557912983
PIT,CLE,0.988307014473518
TEN,JAX,0.016843298817338134
MIN,ATL,0.8739510833545604
ARI,SEA,0.0069276394817334944
SF,CHI,0.795
LA,BUF,0.0019582998214514574
KC,LAC,0.9897508074383106
DAL,CIN,0.99549254986496
SF,LA,0.9968299112958253
CLE,KC,0.1864788055582861
NYG,BAL,0.9184217592786865
JAX,NYJ,0.4944734029106163
CAR,DAL,0.015527156335386452
NO,WAS,0.687620475743863
HOU,MIA,0.19951785918964032
TEN,CIN,0.42364453722069734
DEN,IND,0.04851963307860999
ARI,NE,0.12307140146867282
LAC,TB,0.6133339567182106
PHI,PIT,0.9998328267477202
DET,BUF,0.05244886938773269
SEA,GB,0.866341332932695
MIN,CHI,1.0
LV,ATL,0.3445150928267434
CIN,CLE,0.9918947244831794
KC,HOU,0.8163734292233633
BAL,PIT,0.8829400665270836
CHI,DET,0.0029270325295467437
BUF,NE,0.9276565031748544
IND,TEN,0.011791359308479285
WAS,PHI,0.004356252893411382
ATL,NYG,0.7243199745426085
NYJ,LA,0.5953428268663136
CAR,ARI,0.029289266143168225
LAC,DEN,0.9821737656636611
SEA,MIN,0.6420073201322362
MIA,SF,0.6301968326972855
LV,JAX,0.5248449294896298
DAL,TB,0.050609784412926045
GB,NO,0.9098610100638296
PIT,KC,0.3396129308976249
HOU,BAL,0.6872031353893604
CHI,SEA,0.4669620684839686
CIN,DEN,0.8774424629736276
WAS,ATL,0.9933674881684145
NYG,IND,0.4735372691405364
NE,LAC,0.7018508314750126
LA,ARI,0.003996164841496977
BUF,NYJ,0.9986371745738073
TB,CAR,0.9530667516092425
JAX,TEN,0.7821020138496115
NO,LV,0.9725345765002004
MIN,GB,0.9817572429179917
PHI,DAL,0.9645676639424551
CLE,MIA,0.1360386248173762
SF,DET,0.96
DEN,KC,0.0024530762016376248
TB,NO,0.9969294617818619
ARI,SF,0.0025600230406323545
IND,JAX,0.43549659736963275
DAL,WAS,0.9795912493204487
PHI,NYG,0.9769970845481049
ATL,CAR,0.9794369139071293
NYJ,MIA,0.9944128259012105
DET,MIN,0.9186922378342647
GB,CHI,1.0
NE,BUF,0.004830269069520214
LV,LAC,0.956360891908161
LA,SEA,0.0038378728966363485
BAL,CLE,0.999020618556701
PIT,CIN,0.003149585280009245
TEN,HOU,0.9512213740458014
